ID,text,target
ynat-v1_train_00687,윤종규 KB금융 회장 7개월 만에 자사주 2천주 매입,1
ynat-v1_train_00688,한국보스니아 축구 평가전 시청률 7.8,4
ynat-v1_train_00689,카톡방 URL 검색 노출 개인정보법 위반 소지 약해,5
ynat-v1_train_00691,메시·호날두 UEFA 올해의 팀에 선정…EPL 선수 제로,5
ynat-v1_train_00692,美법무장관 페이스북에 메시지 서비스 암호화 중단하라,5
ynat-v1_train_00697,프로농구 SK 삼성 꺾고 하루 만에 공동 3위,1
ynat-v1_train_00699,러 우주 공간에 요격미사일 시스템 배치 말라 美에 경고,1
ynat-v1_train_00702,비자나무는 모기퇴치제…옛 문헌 속 생물활용서 발간,2
ynat-v1_train_00705,민주 최저임금 후속책 마련 한국 대통령 공약 폐기하라종합,6
ynat-v1_train_00708,필리핀 토지은행·리잘상업은행 한진중공업 주식 취득,3
ynat-v1_train_00709,위클리 스마트 이산화탄소로 화학원료를…잎의 선물 인공광합성,5
ynat-v1_train_00712,초신성 폭발 3시간 만에 관측…최단기록,5
ynat-v1_train_00713,한투 정부 정책방향 소폭 전환…경기하강 방어에 긍정적,1
ynat-v1_train_00716,이라크 반정부 시위 사망자 40여명으로 늘어종합,1
ynat-v1_train_00718,네이버 자율주행차 핵심센서 개발 이스라엘 기업에 투자,5
ynat-v1_train_00725,대북특사단 오전 9시 평양 안착…10시부터 회담 중2보,3
ynat-v1_train_00727,벚꽃 와인 마시며 봄 즐기세요,3
ynat-v1_train_00728,5G 기반 자율주행차 개발…SK텔레콤·인텔 협약,5
ynat-v1_train_00731,재벌닷컴 재벌 총수 자택 공시가격 34% 상승,4
ynat-v1_train_00734,장미의 이름 새 옷 입히니 젊은 독자 호응,3
ynat-v1_train_00736,문 대통령 국정지지도 74%…지난주보다 3%P 상승갤럽종합,1
ynat-v1_train_00737,北 외화벌이 기관들 무역허가권 확보 경쟁 RFA,2
ynat-v1_train_00741,게시판 SKT AI 콘퍼런스 ai.x 2019 개최,6
ynat-v1_train_00745,서울 표준주택 공시가 17.75%↑…15억 초과 고가주택 정밀 조준종합2보,4
ynat-v1_train_00746,KT연세대 5G 상용망 기반 연구 플랫폼 출범,6
ynat-v1_train_00748,10∼20대는 유튜브 세대…하루 4.4회 52분 본다,4
ynat-v1_train_00750,오빠 감독 문경은·이상민 크리스마스에 3점 슛 대결,4
ynat-v1_train_00753,춘천시 환경사업소 관련 기자회견,3
ynat-v1_train_00754,미 대북정책 이란과 달랐다…전략적 인내가 핵실험 묵인,5
ynat-v1_train_00758,특징주 두산솔루스 분할상장 나흘째 상한가종합,4
ynat-v1_train_00762,美하원 트럼프 탄핵안 내일 표결…여야 막판까지 대충돌종합,2
ynat-v1_train_00764,내일날씨 새해 첫날 전국 가끔 구름 많음…아침 기온 영하 10도,4
ynat-v1_train_00769,원스토어 앱 유통 수수료 인하…30%→5%까지,0
ynat-v1_train_00773,트럼프 주장대로 불법이민자 전원 추방시 미국 경제 2% 축소,4
ynat-v1_train_00776,민주 평창올림픽 성공 개최 총력전…색깔론 한국당 맹공,6
ynat-v1_train_00777,창녕 40도 육박 불볕더위…물놀이·여름축제로 더위 탈출종합,5
ynat-v1_train_00779,현대판 파라오 엘시시 이집트 마지막 독립언론도 겁박,6
ynat-v1_train_00780,이주열 통화정책 완화정도 추가 조정 필요,0
ynat-v1_train_00782,中인민일보.美 중국/내정간a은d비열한 행위 Y비난,6
ynat-v1_train_00785,지난달 f| @분양 %F3천268채?7개월 연속 v소세,5
ynat-v1_train_00788,개막전 선발 후보 류현진 22일 시범경기서 마지막 점검,1
ynat-v1_train_00790,극적 역전승 김종민 감독 한 세트만 따면 반전 오리라...,6
ynat-v1_train_00792,대법 영원무역 비판기사 한겨레 정정보도·손배 책임없다,2
ynat-v1_train_00793,책 읽는 여성의 흑역사 전혜린을 위한 변명,6
ynat-v1_train_00795,내일날씨 제주도·영동 아침까지 비…동해·남해 풍랑 주의,3
ynat-v1_train_00798,KT삼성전자퀄컴 국제표준 기반 5G 데이터 통신 성공,3
ynat-v1_train_00799,한전 감사위원에 이성한 전경찰청장·조전혁 전의원,3
ynat-v1_train_00805,고용안정지원금 오프라인 신청 첫날…한숨 돌리게 됐어요,4
ynat-v1_train_00810,세계문화예술교육 주간 24일 개막…전국서 문화예술 행사,0
ynat-v1_train_00811,금감원 공공기관 지정 피했다…5년내 상위직 35%로 감축종합2보,6
ynat-v1_train_00817,트럼프가 한사코 부인했는데…멀베이니가 우크라 대가성 인정종합,0
ynat-v1_train_00818,"남북Z일농t경기대회 방북단 군용기로 내일4평양""방문",1
ynat-v1_train_00831,이강인 FK골 U19 대표팀 스코틀랜드에 12 패배,1
ynat-v1_train_00832,최지만 보스턴전 6호 솔로포 포함 멀티히트종합,5
ynat-v1_train_00834,이탈리아프랑스 정상 EU 난민 자동 배분 시스템 도입 합의,6
ynat-v1_train_00837,삼MdSK3Co그룹주 P재용w영V기각에 동반 랠리,5
ynat-v1_train_00839,북아프리카 스페인령 세우타 이슬람교회당에 괴한들 총격,4
ynat-v1_train_00843,경찰 두산 이영하에 승부조작 제의한 브로커 수사 착수,2
ynat-v1_train_00853,KT 더욱 작아지고 간결해진 AI TV 기가지니2 출시,4
ynat-v1_train_00855,오바마 사드는 순수한 방어체계…北위협 대응 위한 것속보,2
ynat-v1_train_00857,교육의 틀 바꾼다…충북교육청 학사운영 등 대대적 재구조화,3
ynat-v1_train_00858,한국MS 윈도10 IoT 에디션 출시…B2B 공략,5
ynat-v1_train_00861,특검 뇌물죄 수사 공식화…최순실 뇌물 피의자 조사,6
ynat-v1_train_00862,인공지능 컴퓨터 마침내 프로 바둑기사를 이기다,1
ynat-v1_train_00863,박건우 삭발은 인제 그만 올해는 초반부터 잘할 겁니다,3
ynat-v1_train_00868,북적이는 송악산 선착장,5
ynat-v1_train_00870,여자배구 1순위 디우프 인삼공사 순위 끌어올리겠다,4
ynat-v1_train_00874,한국기자8@ 창립P15[년 9념m,3
ynat-v1_train_00876,충북?대@로|맑다가 밤부터 구름e낮 최고g17AR[도,0
ynat-v1_train_00878,늦어지고 있는 단풍…오대산·설악산은 절정종합,0
ynat-v1_train_00880,홍콩 주둔 중국군 사령관 극단 폭력 절대 용납 안 해 경고,6
ynat-v1_train_00881,통일농구 방북단 귀환…조명균 체육교류 계속 이어질 것...,1
ynat-v1_train_00882,국립현대미술관 미술과 민주주의 화두로 국제심포지엄,3
ynat-v1_train_00884,안전 위협하는 어린이보호구역 후진 차량,6
ynat-v1_train_00886,치안불안 아프리카 말리 새 총리에 시세 전 재무장관,0
ynat-v1_train_00888,"간편결제 i 1위yL모바일결OICi…삼성페 ""2U",5
ynat-v1_train_00889,네이버 모바일 첫 화면 검색창 위주 개편…뉴스·실급검 뺀다종합,4
ynat-v1_train_00897,특징주 삼성전자 엿새 만에 약세 전환,1
ynat-v1_train_00901,LG유플러스 공식 온라인몰서 아이폰6 0원에 판매,1
ynat-v1_train_00904,갤럭시S8 덱스 지원하는 최적화 오피스앱 출시,0
ynat-v1_train_00905,베어링운용 증시 기초여건 우호적…위험요건은 상존,6
ynat-v1_train_00907,부마항쟁단체 文 후보에 항쟁의 명예 세워달라,0
ynat-v1_train_00908,아시안게임 라오스 야구 스리랑카에 패배…짧지만 강렬한...,1
ynat-v1_train_00910,5기 방통위 정치 후견주의 극복하고 독립성 강화해야,5
ynat-v1_train_00913,이란 핵합의서 한발빼…저농축 우라늄 저장한도 열흘뒤 넘겨,1
ynat-v1_train_00914,제6회 국제주택도시금융포럼,5
ynat-v1_train_00915,투표현장 권영진 대구시장 신명여중서 투표,2
ynat-v1_train_00919,홍윤식 청문회…총선관리·지방재정 등 정책질의 집중,5
ynat-v1_train_00921,내일날씨 찬바람 쌩쌩 불고 맹추위…서울 영하 8도,0
ynat-v1_train_00926,군부가 축출한 바시르 수단 전 대통령 교도소 수감,4
ynat-v1_train_00928,홍준표 황교안 선거권 없어…전대출마 자격 운운 난센스,4
ynat-v1_train_00933,더위 식히는 장맛비…남부·제주도 밤에 대부분 그쳐,3
ynat-v1_train_00934,1보 코스피 상승 출발…장중 1.900선 돌파,0
ynat-v1_train_00937,국민의당 당무위 진통,6
ynat-v1_train_00938,빈자리 드문 세종 국무회의장,0
ynat-v1_train_00940,MLB 유튜브에 후반기 13경기 생중계 콘텐츠 독점 제공,0
ynat-v1_train_00941,신간 잘못 알려진 미니스커트 경제학,4
ynat-v1_train_00942,日언론 화웨이 스마트폰 부품 약 50% 한미일 기업에 의존,6
ynat-v1_train_00943,미래부OECD 과학기술정책위원회 워크숍 개최,2
ynat-v1_train_00944,朴대통령 시릴만큼 아프게 부모잃어…안보소명론으로 사드호소종합,2
ynat-v1_train_00948,경남 초등생 19만명에게 세정제 등 위생 키트 제공 추진,3
ynat-v1_train_00951,美매체 여성들이 김정은 싫어하는 이유 분석,6
ynat-v1_train_00954,류현진이 변했다…콜로라도전 앞두고 또 불펜 투구,0
ynat-v1_train_00955,오륙도등대를 덮치는 거대한 파도,6
ynat-v1_train_00956,경북 4개 시·군 호우특보 해제…대부분 비 그쳐,0
ynat-v1_train_00957,MWC19 SK텔레콤 싱가포르 통신사 싱텔과 e스포츠 협력,4
ynat-v1_train_00959,중소기업이 일자리 29만개 늘릴 때 대기업은 4만개 줄였다,5
ynat-v1_train_00965,추미애 검언유착 수사 피의사실 공표 혐의로 고발돼,2
ynat-v1_train_00978,신간 의사의 거짓말 가짜 건강상식,0
ynat-v1_train_00982,회전 카메라 탑재한 갤럭시A80 SKT 단독출시…59만9천500원,4
ynat-v1_train_00985,2026년 민간 우주개발시대 연다…달착륙은 2030년 목표종합,3
ynat-v1_train_00990,포틀랜드 워싱턴 꺾고 NBA 서부콘퍼런스 선두 도약,4
ynat-v1_train_00995,코스피 외국인·개인 팔자에 하락…사흘만에 2200 밑으로종합,4
ynat-v1_train_00996,LH 광주전남본부 보유 토지 1만9천㎡ 매각,0
ynat-v1_train_01003,골프존 스크린골프 프랜차이즈 전환 시범 운영매장 모집,1
ynat-v1_train_01005,프로야구 LG 29일부터 일본 고치 마무리 훈련,5
ynat-v1_train_01006,보고 들으며 즐기는 詩…찾아가는 시문학 공연,5
ynat-v1_train_01017,아시안게임 2연패 노리던 한국 남자농구 이란에 막혀 ...,3
ynat-v1_train_01027,SK브로드밴드 T멤버십 혜택 강화,1
ynat-v1_train_01030,거미손 센터 이선규 은퇴 선언…16년 선수 생활 마감,4
ynat-v1_train_01031,평양정상회담정상회담 특별수행단 리용남과 면담,4
ynat-v1_train_01032,고대영 전 KBS 사장 해임 불복 소송냈지만 패소,2
ynat-v1_train_01039,특징주 삼성SDI 실적 개선에 강세종합,5
ynat-v1_train_01046,MLB 워싱턴 감독 총력전 선언 스트라스버그도 불펜 대기,4
ynat-v1_train_01048,한국디지털뉴스협회장에 양상우 한겨레 사장,6
ynat-v1_train_01050,포토에세이 6년 공사 끝내고 문 연 터키 최대 이슬람 사원 참르자,1
ynat-v1_train_01056,프로농구연맹 어시스터 모집,6
ynat-v1_train_01057,NEW트렌드 바람과 파도를 즐기는 또 다른 방법,1
ynat-v1_train_01059,기업은행 IBK희망디자X 대구t대신동 *말골목 지원,3
ynat-v1_train_01060,1930년대 재즈클럽으로 변한 공연장,5
ynat-v1_train_01064,네이버·LGU 지체 장애인에 AI스피커·음원 이용권 전달,5
ynat-v1_train_01067,北 유엔제재로 수출막힌 석탄 발전에 사용…전력난 완화,3
ynat-v1_train_01071,해킹 원천차단하는 양자암호통신 국가시험망 개소,1
ynat-v1_train_01075,이정현 골목상권 침해 정치권이 감시해야종합,6
ynat-v1_train_01076,프로축구 비디오판독 올해 K리그 챌린지로 확대할 듯,0
ynat-v1_train_01079,증시풍향계 트럼프의 보호무역 자본시장 관점에선 개방확대,2
ynat-v1_train_01080,여자농구 KB국민은행 20182019 시즌권 11일부터 판매,4
ynat-v1_train_01083,이야기하는 김태년과 홍익표,5
ynat-v1_train_01087,세원셀론텍 콜라겐 이용 의료용 재료 특허 취득,0
ynat-v1_train_01090,생각하기와 걷기는 닮았다… 신간 걷기 철학자의 생각법,3
ynat-v1_train_01092,호날두 vs 메시 266번째 엘클라시코가 온다,5
ynat-v1_train_01094,김학민 가5성 보인 8득점…KB손}보험 컵대회y0a경기g승리,1
ynat-v1_train_01097,황교안 오늘 세월호 일반인 희생자 5주기 추모제 참석,1
ynat-v1_train_01100,오신환 준연동형 비례대표제공수처 기소권 제한 대타협하자종합,6
ynat-v1_train_01101,중부지방 21일부터 장마 영향권…내달 20일께 끝날 듯,3
ynat-v1_train_01103,황희찬 빅클럽 관심 월드컵서 좋은 모습 펼쳐야,5
ynat-v1_train_01107,아시안게임 내전 아픔 속에 16강 진출한 시리아의 위...,3
ynat-v1_train_01109,고3 확진자 나왔는데…부산서도 조마조마 3차 등교수업종합,2
ynat-v1_train_01110,7월 승률 1위 무르익는 삼성의 PS 진출 꿈,0
ynat-v1_train_01111,일본 후쿠시마 원전폭발 이재민 타지역 정착 늘었다,4
ynat-v1_train_01112,340만 인구에 의대 정원 겨우 76명…경남 의료 인력 확충하라,6
ynat-v1_train_01116,삼성H재 극적인 역전D…tB손oh1R연패 늪J로,1
ynat-v1_train_01118,예탁원 증권박물관 서울학생배움터로 인증,3
ynat-v1_train_01119,트럼프 배신 코언 의회 증언 연기…가족들 협박받아,2
ynat-v1_train_01123,무릎 부상 즐라탄 시즌 아웃…내년 1월까지 출전 못해,1
ynat-v1_train_01126,삼성증권 LG전자 성장 방향성 재평가…목표가↑,4
ynat-v1_train_01127,수묵 큰 잔치 첫 국제수묵비엔날레 9월 개막,4
ynat-v1_train_01128,다음달 4∼7일 첫 민화전문 아트페어 열린다,1
ynat-v1_train_01130,오준호 KAIST 교수 등 과학기술훈장 창조장 수상,3
ynat-v1_train_01132,KT카스 NBIoT 사업협력을 위한 업무협약,6
ynat-v1_train_01133,클린턴 외교책사 북핵 6자회담 재개 신중해야 u3000,3
ynat-v1_train_01134,美국방 시리아 북동부 일부 병력 유전 인근 잔류옵션 논의 중,5
ynat-v1_train_01135,유영민 미래부장관 개혁 예고…새 술은 새 부대에종합,6
ynat-v1_train_01136,터키 에르도안 미국이 F35 안 팔면 다른 옵션 택할 것,2
ynat-v1_train_01139,코스닥 진입 수월해진다…자본잠식 등 상장요건 개편,0
ynat-v1_train_01148,18홈런 강백호 고졸 기록 넘어 신인 최다 홈런까지 겨냥,5
ynat-v1_train_01151,백두대간의 가을 하늘,6
ynat-v1_train_01155,MBC 전 계약직 아나운서들 계약만료 통보는 부당해고,4
ynat-v1_train_01156,남북 북미 정상회담과 한반도 평화를 논하다,5
ynat-v1_train_01162,3·1운동 현장 지금은…독립운동유적지 위성영상 공개,2
ynat-v1_train_01165,인텔이 BMW와 개발한 자율주행차,2
ynat-v1_train_01166,내주날씨 화요일까지 전국에 비…주 후반 찜통더위,4
ynat-v1_train_01168,위민크로스DMZ 28일 남북 평화기원 걷기행사,1
ynat-v1_train_01169,한국인보다 한국을 더 사랑한 호모 헐버트 박사,1
ynat-v1_train_01172,게시판 남아공관광청 관광 워크숍 개최,2
ynat-v1_train_01174,주한미군사령관 경례받는 문 대통령,4
ynat-v1_train_01175,네이버 이미지 검색 고도화…DB 2배 이상 확대,6
ynat-v1_train_01177,SKT 새 음악 플랫폼 플로 출시…AI 맞춤형 추천,1
ynat-v1_train_01178,통신3사 5G 가입자 경쟁 불붙었다…LG V50 지원금 최대 77만원,1
ynat-v1_train_01187,HDC 부동산114 자회사로 편입,6
ynat-v1_train_01188,중진공 중소기업 제품 간접 광고·활성화 지원,2
ynat-v1_train_01190,미술소식 유동훈·이제원 사진전 기억 속의 푼크툼,2
ynat-v1_train_01194,이석수 특별감찰관 수사 의뢰에 대한 청와대 입장 전문,2
ynat-v1_train_01196,LH 내년 전세임대주택 2만1천가구 공급,0
ynat-v1_train_01199,英 메이 유럽의회 선거 전 브렉시트 합의안 의회 표결 희망,3
ynat-v1_train_01205,신간 여덟 개의 산·나의 마지막 대륙,0
ynat-v1_train_01206,외교부 송민순 회고록 관련 언급할 사안없어,1
ynat-v1_train_01207,내일부터 이통 약정요금할인율 20→25%로 상향종합,4
ynat-v1_train_01209,벤투호 아시안컵 C조 최종전 상대 중국 UAE에 도착,0
ynat-v1_train_01210,삼성전자 갤럭시S8 체험존 방문객 160만명 넘었다,2
ynat-v1_train_01212,美사우스캐롤라이나 공화경선 루비오 트럼프 대항마 되나,1
ynat-v1_train_01213,경남도경남FC 도청 감사 갈등…경남FC 대표 사표,1
ynat-v1_train_01214,축구 용품 수집 과정의 담은 축구수집가의 비밀창고,3
ynat-v1_train_01216,프로농구 전망대 우울한 오빠 문경은이상민 성탄절에...,3
ynat-v1_train_01219,전세보증금 반환보증 가입 급증…전세금 받아달라 청구도↑종합,2
ynat-v1_train_01222,프로야구선수협 2군·저연봉선수 재활 무상 지원,3
ynat-v1_train_01223,통산 월드컵 4회 우승 이탈리아 축구 대재앙이 찾아왔다,0
ynat-v1_train_01224,보험다모아서 자동차보험 비교후 바로 가입한다,5
ynat-v1_train_01225,세계 첫 5G폰 갤럭시S10 5G 출고가 139만7천원 확정종합,5
ynat-v1_train_01227,26일 프로농구 신인 드래프트…1순위 변준형이냐 박준영이냐,4
ynat-v1_train_01229,러시아 극동 최대 향토박물관도 한국어 서비스 붐 동참종합,4
ynat-v1_train_01232,LG유플러스 U파손도움 서비스 확대,1
ynat-v1_train_01241,제주 전 학교 등교 중지 내년 1월 3일까지 연장…원격수업 시행,3
ynat-v1_train_01242,김해영 청년희망펀드 기부자 절반이 수탁은행 직원,6
ynat-v1_train_01248,이미지스 터치스크린 압력센싱 장치 특허권 취득,1
ynat-v1_train_01250,국정원 北사이버테러 현실화되고 있다…내일 긴급대책회의,6
ynat-v1_train_01252,충북 말복 더위 지속…강한 소나기 주의,4
ynat-v1_train_01254,힘 얻는 시진핑 미중 미니딜 성사·해외순방 통해 입지 다져종합,6
ynat-v1_train_01261,김정은 베이징 경제기술개발구 제약회사 동인당 공장 방문속보,2
ynat-v1_train_01262,KB증권 2분기 영업익 1천5억원…2.21% 증가,4
ynat-v1_train_01265,Q국`j아온 uZ처P축제…코믹콘 /0k개막,0
ynat-v1_train_01267,靑 시선은 벌써 특검으로…후보 누구라도 좋다,1
ynat-v1_train_01269,트럼프 이란은 거래 원한다…제재완화 여지 언급,4
ynat-v1_train_01273,여야 오늘 노동 5법 담판 시도…불발시 임시국회 소집,5
ynat-v1_train_01276,여야 北미사일 도발 규탄…강력 제재 한목소리 주문,0
ynat-v1_train_01279,평양정상회담 삼지연공항 도착한 문 대통령 내외,6
ynat-v1_train_01280,중도금 대출제한도 무색한 청약열기…1순위 마감 줄이어,1
ynat-v1_train_01281,우리은행 우리WON뱅킹에서 경매·공매 정보도 제공,6
ynat-v1_train_01284,전북교육청 8월 14일까지 학생 운동선수 폭력피해 실태조사,6
ynat-v1_train_01285,미래는 게임…애플·삼성 신제품 출시 맞춰 게임 플랫폼 내놔,4
ynat-v1_train_01291,전면 시행 앞둔 오픈뱅킹 재단장,2
ynat-v1_train_01297,메시 e골 폭격…!G사 챔스리그서?유벤투G에 30 !승,1
ynat-v1_train_01298,읽어야 하지만 아무도 읽지 않는 고전…어떻게 읽을까,5
ynat-v1_train_01303,출연연 국내출장비 정산 실비정산→정액지급…증빙수단 간소화,6
ynat-v1_train_01305,우즈베크전 골키퍼는 조현우 벤투 감독님 스타일 적응했다,0
ynat-v1_train_01306,경찰 특수사건 대표선수 특수수사과 간판서 특수 뗄까,3
ynat-v1_train_01308,새시즌 준비 류현진 27일 서울서 팬미팅,5
ynat-v1_train_01309,삼성 갤노트9 미국 컨슈머리포트 스마트폰 평가서 1위,0
ynat-v1_train_01310,與내부 핵무장론 탄력…사드 배치도 다시 공론화,1
ynat-v1_train_01311,이 뉴스는 30대 남성이 관심 많네…댓글로 분석한다,2
ynat-v1_train_01313,알리바바 홍콩증시 상장 승인받아…25일 정식 거래,5
ynat-v1_train_01316,유작 돼버린 마광수 소설집 곧 나온다,0
ynat-v1_train_01322,시진핑 방문에 마카오 초비상…홍콩 기자들 입경 거부당해종합,6
ynat-v1_train_01325,예술의전당 평일 공연 저녁 7시30분으로 앞당긴다,6
ynat-v1_train_01326,노트르담 화재 이틀만에…휘발유 들고 美성당 침입한 남성 체포,4
ynat-v1_train_01327,케이에스피 전 대표이사 배임 혐의로 불구속 기소,6
ynat-v1_train_01328,임실군 미취학 아동에 현금 10만원 지급,2
ynat-v1_train_01329,힐러리 대선보도에 불만…278일만에 첫 기자회견,2
ynat-v1_train_01330,예우받은 사바시아 45번 단 트라우트…감동의 MLB 올스타전,4
ynat-v1_train_01331,美언론 트럼프에 대반격…北과 다른 게 언론의 자유와 책임,2
ynat-v1_train_01332,SK로 이적한 강승호 LG서 좋은 모습 못 보여드려 죄송,4
ynat-v1_train_01334,영상 류현진 내가 홈런 친 후 팀 대량 득점 중요한...,5
ynat-v1_train_01336,신태용 감독은 아시아의 모리뉴…월드컵 성공은 물음표,4
ynat-v1_train_01337,차의과학대 현대그린푸드·현대백화점과 사회공헌협약 체결,2
ynat-v1_train_01339,청룡기 우승 축하 다스코 대표 광주동성고 5천만원 쾌척,0
ynat-v1_train_01344,킹 르브론 제임스 레이커스 유니폼 입는다…4년 계약,4
ynat-v1_train_01348,금의환향한 류현진 추신수와 같은 팀 특별할 것 같다,5
ynat-v1_train_01349,관광올림픽에 승부…강원도 외국인 관광객 300만명 유치,1
ynat-v1_train_01351,로봇 손이 스마트폰 잡을 수 있도록 돕는 인공 피부 개발,6
ynat-v1_train_01353,뮤지컬 타이타닉 제작발표회,6
ynat-v1_train_01358,알함브라 궁전의 추억 무삭제 대본집 예약판매,4
ynat-v1_train_01359,한복 입고 영산강 황포돛배 타면…요금 50% 할인,4
ynat-v1_train_01362,KT 멀티캠퍼스와 기가지니 SERICEO 서비스 론칭,1
ynat-v1_train_01363,서울시 미세먼지 주의보 3시간 만에 해제종합,2
ynat-v1_train_01367,월드컵 손흥민·황희찬 발끝김신욱 머리에 달렸다,1
ynat-v1_train_01374,한진그룹&3@ 조wU 대한항공 총괄 부사장에 선임,5
ynat-v1_train_01376,이스라엘*+레스타인v!v지구 공Y…로L5발사J 대t,6
ynat-v1_train_01379,괴력의 게레로 주니어 올스타 홈런 더비 신기록 세우고 4강행,0
ynat-v1_train_01381,정개특위 한국당 반발 속 활동기간 연장 추진,1
ynat-v1_train_01382,이녹스 1분기 영업이익 17억원…76% 감소,3
ynat-v1_train_01386,한·\·일I몽골 전문_r미세먼[ 해( 위해 at았다,3
ynat-v1_train_01388,학원비도 카톡으로…카카오페이 결제시스템 출시,0
ynat-v1_train_01389,20대 여성 전주서 실종…전주 여성 살해 피의자 연관 가능성종합,1
ynat-v1_train_01391,게시판 코엑스서 인공지능 기술 콘퍼런스,1
ynat-v1_train_01392,구글 1년 이상 구독 앱 거래 수수료 절반으로 인하종합,0
ynat-v1_train_01395,키신저 만난 시진핑 美中 소통 강화해 오해·오판 피해야,2
ynat-v1_train_01396,KBO 신임 사무총장에 장윤호 스타뉴스 대표종합,6
ynat-v1_train_01397,IC 카드단말기 미전환시 21일부터 결제 차단,6
ynat-v1_train_01398,휘어지는 종이 알루미늄 전지 개발…웨어러블 기기에 활용,6
ynat-v1_train_01399,워커 맨시티 공식 입단…英 선수 최대 이적료,4
ynat-v1_train_01400,北 장거리미사일 기습발사 가능성…발사대에 가림막 설치,3
ynat-v1_train_01402,충북 장마전선 영향…내일까지 50∼100㎜ 비,2
ynat-v1_train_01403,LS엠트론 자동차 부품 사업 분할…신설회사 설립,5
ynat-v1_train_01404,제주국제합창축제 개막,4
ynat-v1_train_01409,與 김재수 해임건의안 제출에 옹졸한 정치보복성 공세종합,3
ynat-v1_train_01413,수원 서정원 감독 권창훈 빠른 템포 적응하면 실력 보여...,6
ynat-v1_train_01415,은성수 후보자 위기라고 하다 보면 정말 위기가 온다,3
ynat-v1_train_01416,남북통일농구 오늘 혼합경기로 팡파르…김정은 관전 가능성,3
ynat-v1_train_01418,하이투자 한전 2분기부터 실적 개선 전망…목표주가↑,2
ynat-v1_train_01422,테슬라 4분기 연속 흑자…국내 2차전지 업체 수혜 기대,6
ynat-v1_train_01424,전직 대법관 영장기각 항의,4
ynat-v1_train_01425,직원 채용에 압력 행사한 전 대구창조경제혁신센터장 집유,2
ynat-v1_train_01427,대통령 휴양지 저도 출입제한…정비후 내년 3월 재개방종합,4
ynat-v1_train_01428,국민의당 권은희 朴대통령 저격 풍자 SNS 포스터 논란,0
ynat-v1_train_01429,산천어축제 창작썰매 경주 진짜 이기고 싶다,3
ynat-v1_train_01430,거래소 ELS 상반기 상장…안정성·환금성 높인다,6
ynat-v1_train_01431,피서는 동해안으로…강원지역 해수욕장 개장,5
ynat-v1_train_01432,마크롱 G20서 트럼프와 이란 위기 해법 논의할 것,1
ynat-v1_train_01435,롯데호텔 대표이사 내정자 김현식 전무,3
ynat-v1_train_01436,우리금융지주 한국거래소 신규 상장,2
ynat-v1_train_01438,미래부 VR·AR 펀드 운용사에 케이큐브벤처스 선정,6
ynat-v1_train_01444,SKT 갤럭시 A8 스타 단독 출시,3
ynat-v1_train_01446,토마스 트리플더블…삼성생명 국민은행 12연승 막고 시즌 마감,6
ynat-v1_train_01447,美텍사스서 열기구 화재후 추락…최소 16명 사망한 듯종합,4
ynat-v1_train_01451,리비아서 피랍 이탈리아 인질 극적 탈출로 목숨 건져,2
ynat-v1_train_01452,베르나르 베르베르 방한 기자간담회,1
